Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
Knight Dragon Developments Ltd,Greenwich Peninsula - Renewal - 1/25/2025,Renewal,USD,"$1,168.75",1/25/23,USD,"$1,467.75",USD,"-$1,467.75",SMB,Real Estate / Property Management,38,Subscriber,Monthly,3,1/25/26,Europe,101-200,USD,1570.49,FALSE
The Trade Desk,CPQ 3/1/2025 Renewal - The Trade Desk (7% uplift),Renewal,USD,$298.00,2/24/14,USD,$511.77,USD,-$54.18,Enterprise,Computer Software,66,Subscriber,Annual,3,3/1/25,North America,1001-5000,USD,511.77,TRUE
TDC PR On Behalf of Discover Lexus,Lexus - Gap Opportunity (2025),Renewal,,,10/11/24,USD,$0.00,USD,"$3,298.68",Enterprise,Automotive,,Subscriber,,7,4/2/25,North America,1-10,USD,5308.86,FALSE
Cystic Fibrosis Canada,Cystic Fibrosis Canada - Renewal - 10/1/2024-Replacement,Renewal,USD,$0.00,4/18/13,USD,$604.24,USD,-$405.24,Enterprise,Hospitals / Health Care,194,Subscriber,Annual,1,12/1/25,North America,51-200,USD,604.24,TRUE
Calibre Mining,Calibre Mining - Renewal - 3/14/2025,Renewal,USD,$432.25,3/13/24,USD,$432.25,USD,$0.01,Enterprise,Minerals & Mining,15,Subscriber,,2,,North America,5001-10000,USD,432.25,TRUE
Stellantis &You UK LTD,Stellantis &You UK LTD - CANCELLATION,Renewal,USD,$999.96,3/5/19,USD,"$2,044.83",USD,$0.00,SMB,Automotive,194,Subscriber,Semiannual,1,3/6/26,Europe,51-200,USD,2044.83,TRUE
birenbaum.org,birenbaum.org - Renewal 7% uplift- 12/16/2024,Renewal,USD,$999.00,12/15/21,USD,"$1,068.93",USD,$74.83,Agency,Agency,4,Subscriber,,2,,North America,11-50,USD,1068.93,TRUE
BDPA Atlanta,APM 3/9/2025 Renewal - BDPA Atlanta (7% uplift),Renewal,USD,$172.38,3/9/22,USD,$172.38,USD,$12.08,SMB,Non-Profit,5,Subscriber,,2,3/9/25,North America,2-10,USD,172.38,TRUE
YMCA of Central Kentucky,YMCA of Central Kentucky - Renewal - 1/6/2026,Renewal,USD,$360.03,12/1/21,USD,$498.07,USD,$0.00,Mid,Non-Profit,9,Subscriber,Annual,4,1/6/26,North America,501-1000,USD,498.07,TRUE
Total Politics Group,Total Politics Group - Renewal - 2/8/2025,Renewal,USD,"$1,018.00",3/7/22,USD,"$1,963.15",USD,$0.00,Enterprise,Broadcast Media,4,Subscriber,,12,3/6/25,Europe,201-500,USD,1963.15,TRUE
Sheryl Sandberg & Dave Goldberg Family Foundation,"Sheryl Sandberg & Dave Goldberg Family Foundation - Early Renewal, Add Premium Analytics",Renewal,USD,$697.90,4/7/21,USD,"$2,647.00",USD,$185.29,SMB,Non-Profit,65,Subscriber,Annual,2,4/7/25,North America,11-50,USD,2647,TRUE
Theranica Bio-Electronics Ltd.,Theranica Bio-Electronics Ltd. - Renewal - 3/7/2025,Renewal,USD,$399.00,6/18/23,USD,"$1,398.00",USD,-$753.00,Mid,Hospitals / Health Care,4,Subscriber,,4,3/7/25,Middle East,11-50,USD,1398,TRUE
Levels,Levels - Renewal - 2/12/2025,Renewal,USD,$280.00,2/28/22,USD,$399.00,USD,-$200.00,SMB,Hospitals / Health Care,6,Subscriber,,1,,North America,11-50,USD,399,TRUE
Spradling International Gmbh,Spradling International Gmbh - Renewal - 1/28/2025,Renewal,USD,$757.72,12/28/20,USD,$399.00,USD,$0.00,Enterprise,Manufacturing - Durables,29,Subscriber,Semiannual,1,1/28/25,Europe,11-50,USD,399,TRUE
Aonic AB,Aonic AB - Renewal - 5/20/2025,Renewal,USD,"$3,782.34",5/20/24,USD,"$3,782.34",USD,$0.00,SMB,Gaming Software/Systems,,Subscriber,Annual,8,5/20/25,Europe,11-50,USD,3782.34,TRUE
Havas One Green Bean,Havas One Green Bean - Renewal - 2/17/2025,Renewal,,,4/10/13,USD,$437.99,USD,$157.88,Agency,Agency,9,Subscriber,,0,2/17/25,Europe,11-50,USD,440.38,FALSE
Havas Formula US,Havas Formula US - Renewal - 2/17/2025,Renewal,USD,$500.00,2/10/16,USD,"$1,266.00",USD,$0.00,Agency,Agency,10,Subscriber,,0,2/17/25,North America,51-200,USD,1266,TRUE
LeMans,"LeMans - autoRenewal - (36 months, flat) 3/13/2025",Renewal,USD,$758.05,5/2/19,USD,"$1,598.15",USD,$0.01,Mid,Professional Sports,160,Subscriber,Annual,5,3/13/25,North America,1001-5000,USD,1598.15,TRUE
Ledge Lounger,"Ledge Lounger - autoRenewal - (12 months, remove 4 adv users and 2 topics, move to v11) 2/18/2025",Renewal,USD,"$1,419.55",2/18/21,USD,"$2,200.98",USD,"-$1,103.99",Mid,Services,252,Subscriber,Quarterly,2,2/18/25,North America,51-200,USD,2200.98,TRUE
T3 Services Group,"T3 Services Group - AUTO Renewal, 7% uplift - 3/15/2025",Renewal,USD,$450.01,3/15/24,USD,"$1,295.93",USD,$90.71,Mid,,,Subscriber,Annual,1,3/15/25,North America,101-200,USD,1295.93,TRUE
Oakdale ObGyn,Oakdale ObGyn - Renewal 7% uplift- 3/9/2025,Renewal,USD,"$1,798.50",3/13/18,USD,"$1,357.50",USD,$95.03,SMB,Hospitals / Health Care,35,Subscriber,Quarterly,3,3/9/25,North America,51-200,USD,1357.5,TRUE
Plexus Worldwide,Plexus Worldwide - Renewal - 3/20/2025,Renewal,USD,"$1,390.82",3/20/19,USD,"$3,889.00",USD,$0.00,Mid,Manufacturing - Non-Durables,149,Subscriber,Annual,6,3/20/26,North America,201-500,USD,3889,TRUE
Human Rights Campaign,Human Rights Campaign - Renewal - 4/29/2025,Renewal,USD,$475.00,2/20/20,USD,"$2,713.65",USD,-$677.97,Mid,Non-Profit,501,Subscriber,,6,4/29/25,North America,51-200,USD,2713.65,TRUE
e.tv (Pty) Ltd,Correction Opp- Renewal,Renewal,USD,"$1,859.26",11/30/23,USD,"$3,076.62",USD,$0.06,Mid,Computer Software,32,Subscriber,,14,12/2/25,Africa,51-100,USD,3076.62,TRUE
TTC Travel Group Limited,TTC Travel Group Limited - Renewal - 4/14/2025,Renewal,USD,"$1,845.00",10/19/20,USD,"$11,591.46",USD,$0.02,Mid,Services,106,Subscriber,Annual,24,4/14/25,Europe,501-1000,USD,11591.46,TRUE
"Zeno Group, Inc.","Zeno Group, Inc. - renewal - 3/21/2025",Renewal,USD,$149.00,5/5/19,USD,"$3,263.49",USD,$0.00,Agency,Agency,156,Subscriber,Annual,16,3/21/25,North America,2-10,USD,3263.49,TRUE
Stryder Corp d.b.a. Handshake,CPQ 3/12/2025 Renewal - Stryder Corp d.b.a. Handshake,Renewal,USD,$666.50,11/30/22,USD,$795.84,USD,$0.00,Mid,Computer Software,4,Subscriber,Annual,1,3/12/25,North America,2-10,USD,795.84,TRUE
Rare Limited,Rare Limited - Renewal - 12/5/2024,Renewal,USD,"$5,727.00",12/3/20,USD,"$7,242.21",USD,$53.21,Enterprise,Computer Software,463,Subscriber,Annual,18,12/5/24,Europe,201-500,USD,7242.21,TRUE
Chesterfield County,Chesterfield County - Renewal - 2/26/2025,Renewal,USD,$575.19,2/26/21,USD,$820.46,USD,$57.44,Mid,Government,118,Subscriber,Annual,4,2/26/25,North America,1001-5000,USD,820.46,TRUE
"MAKE PRO, SA DE CV",Corporacion ntrmrcn d ntrtnmnt SB d CV - Renewal - 2/26/2025,Renewal,USD,"$1,137.00",2/26/24,USD,"$1,137.00",USD,$0.00,Mid,,13,Subscriber,Annual,4,2/26/25,Latin America,4001-5000,USD,1137,TRUE
"Tag Worldwide (USA), Inc.","Tag Worldwide (USA), Inc. - Renewal - 1/30/25",Renewal,USD,"$3,585.26",6/6/24,USD,"$3,585.26",USD,-$250.02,SMB,,,Subscriber,Quarterly,5,1/1/26,North America,11-50,USD,3585.26,TRUE
IU Office of Enrollment Management,IU Office of Enrollment Management - Renewal - 3/25/2025 - UPLIFT,Renewal,USD,$660.00,3/25/16,USD,$706.20,USD,$49.43,Enterprise,Higher Education,155,Subscriber,Annual,6,3/25/25,North America,10001+,USD,706.2,TRUE
US Patent and Trademark Office,US Patent and Trademark Office - Renewal - 2/28/2025,Renewal,USD,$807.00,2/29/24,USD,$807.00,USD,$0.00,Enterprise,Federal,0,Subscriber,Annual,3,2/28/25,North America,10001+,USD,807,TRUE
Temple University,Temple University - Renewal - 2/28/2025,Renewal,USD,"$1,576.00",8/14/13,USD,"$1,576.00",USD,-$58.31,Enterprise,Higher Education,3,Subscriber,Annual,4,2/28/25,North America,2-10,USD,1576,TRUE
Ceemi Agency,BG Digital - Renewal - 3/30/2025,Renewal,USD,$625.00,7/27/16,USD,"$1,520.47",USD,"-$1,245.47",Agency,Agency,301,Subscriber,,3,3/30/25,North America,2-10,USD,1520.47,TRUE
Tourism Calgary,Tourism Calgary - Influencer Marketing,Renewal,USD,$600.00,10/4/19,USD,"$2,734.37",USD,$752.00,Mid,Travel & Tourism,167,Subscriber,Annual,4,1/29/26,North America,11-50,USD,2734.37,TRUE
LLYC,LLYC - Renewal - 2/23/2025,Renewal,USD,$698.84,8/22/23,USD,"$1,997.00",USD,-$648.00,Agency,Agency,2,Subscriber,,3,12/15/24,Latin America,1001-5000,USD,1997,TRUE
Visit Mobile,Visit Mobile - Renewal - 3/26/2025 - UPLIFT,Renewal,USD,$695.36,3/26/21,USD,$796.12,USD,$55.73,SMB,Computer Software,69,Subscriber,Annual,2,3/26/25,North America,11-50,USD,796.12,TRUE
BigID,BigID - Renewal - Listening 3 topics,Renewal,USD,$174.00,9/8/21,USD,"$1,028.28",USD,$931.64,Mid,Computer Software,2,Subscriber,,1,4/6/25,North America,myself,USD,1028.28,TRUE
National 4-H Council,National 4-H Council - Renewal - 3/29/2025,Renewal,USD,$198.00,12/24/13,USD,"$6,250.01",USD,$124.99,Mid,Non-Profit,19,Subscriber,Quarterly,3,3/29/25,North America,2-10,USD,6250.01,TRUE
Ronald McDonald House Charities WA,Ronald McDonald House Charities WA - Renewal - 5 users,Renewal,USD,$402.30,11/10/20,USD,$962.39,USD,-$0.01,SMB,Non-Profit,49,Subscriber,Annual,5,12/30/25,Australia Pacific,11-50,USD,780,FALSE
"Marion County, a political subdivision of the State of Florida","Marion County, a political subdivision of the State of Florida - 36mo, flat - Renewal - 3/1/2025",Renewal,USD,$586.04,3/1/18,USD,$847.08,USD,$0.01,SMB,Local,181,Subscriber,Annual,2,3/1/25,North America,2-10,USD,847.08,TRUE
Cranbrook Art,CPQ 3/31/2025 Renewal - Cranbrook Art (7% uplift),Renewal,USD,$84.15,3/17/18,USD,$388.41,USD,$27.19,Enterprise,Higher Education,135,Subscriber,Annual,3,3/31/26,North America,2-10,USD,388.41,TRUE
Eurostar Mediagroup S.L.,Eurostar Mediagroup S.L. - APM Renewal - 3/28/2025,Renewal,USD,"$1,447.00",5/8/18,USD,"$4,552.99",USD,$0.01,Agency,Agency,1311,Subscriber,,25,3/28/25,Europe,51-200,USD,4552.99,TRUE
Alkhaleej Training and Education Company,Alkhaleej Training and Education Company - Renewal - 3/1/2025,Renewal,USD,"$2,955.75",2/20/23,USD,"$3,500.15",USD,$0.00,Mid,Government,5,Subscriber,Annual,9,3/11/25,Middle East,10001+,USD,3500.15,TRUE
InComm,InComm - Renewal 3/1/25,Renewal,USD,"$1,530.75",9/30/18,USD,"$2,645.00",USD,$185.15,Enterprise,Financial Services,56,Subscriber,Annual,9,3/1/25,North America,10001+,USD,2645,TRUE
Arch Mortgage Insurance Company,Early Cancellation Requested,Renewal,USD,$149.00,1/26/20,USD,$568.00,USD,$0.00,Enterprise,Insurance,50,Subscriber,Quarterly,2,3/2/26,North America,501-1000,USD,568,TRUE
South African Revenue Services,South African Revenue Services - Managed Renewal - 3/29/2025,Renewal,USD,$298.00,10/17/21,USD,$598.00,USD,$0.00,Enterprise,Government,9,Subscriber,Annual,1,3/29/25,Africa,10001+,USD,598,TRUE
Noble West,"Noble West - Renewal, 7% uplift - 3/29/2025",Renewal,USD,"$1,147.00",3/29/24,USD,"$1,147.00",USD,$80.30,Agency,Agency,,Subscriber,,1,3/29/25,North America,11-50,USD,1147,TRUE
OptiBrand LLC,OptiBrand LLC - Renewal - 3/4/2025,Renewal,USD,"$1,500.00",3/4/23,USD,$800.00,USD,$0.00,SMB,IT Services,4,Subscriber,Quarterly,1,3/4/25,North America,11-50,USD,800,TRUE
Pacific Northwest National Laboratory,Carahsoft Technology on behalf of Pacific Northwest National Laboratory - Renewal - 3/4/2025,Renewal,USD,$999.00,3/4/24,USD,$999.00,USD,$0.00,Enterprise,Professional Services,2,Subscriber,Annual,1,3/4/25,North America,5001-10000,USD,999,TRUE
Age UK,Age Uk Doncaster - Renewal - 1/27/2026,Renewal,USD,$499.00,1/27/23,USD,$499.00,USD,-$300.00,Mid,Non-Profit,10,Subscriber,Annual,1,1/27/26,Europe,1001-5000,USD,499,TRUE
Farmasi U.S.,Farmasi U.S. - Winback/Switch to Modern Pro 3/3/2025,Renewal,USD,$298.00,5/28/21,USD,$0.00,USD,$598.00,Enterprise,Manufacturing - Durables,26,Subscriber,,3,3/3/25,North America,51-200,USD,942.24,FALSE
In Circle Inc,In Circle Inc - Renewal - 2025,Renewal,USD,"$3,750.02",2/27/24,USD,"$4,974.13",USD,-$518.12,Agency,Agency,2,Subscriber,Quarterly,2,2/27/25,Asia,51-100,USD,4974.13,TRUE
Ohio Department of Commerce,Ohio Department of Commerce - Renewal - 3/5/2025,Renewal,USD,$298.00,3/6/20,USD,"$1,267.48",USD,-$0.01,Mid,Non-Profit,214,Subscriber,Annual,6,3/5/25,North America,501-1000,USD,1267.48,TRUE
Lozen Consulting,APM 4/3/2025 Renewal - Lozen Consulting,Renewal,USD,$149.00,7/12/18,USD,$598.00,USD,$0.00,Agency,Agency,304,Subscriber,,2,4/3/25,North America,agency,USD,598,TRUE
Spinutech,Spinutech - Renewal - 3/6/2025,Renewal,USD,$751.64,6/11/19,USD,"$3,394.00",USD,"-$2,396.00",Agency,Agency,667,Subscriber,Quarterly,2,3/6/25,North America,51-200,USD,3394,TRUE
New Zealand Post Limited,New Zealand Post Limited - Renewal - 3/6/2025,Renewal,USD,$562.00,5/5/16,USD,"$3,308.33",USD,-$302.38,Enterprise,Logistics / Transportation,2,Subscriber,Annual,16,3/6/25,Australia Pacific,1001-5000,USD,3308.33,TRUE
AIP Publishing,AIP Publishing - Renewal - 3/31/2025 [Auto-Renewal],Renewal,USD,$775.00,4/4/22,USD,"$1,346.40",USD,"$1,246.60",Mid,Non-Profit,9,Subscriber,Annual,7,3/31/25,North America,51-200,USD,1346.4,TRUE
hearX USA Inc,hearX IP (Pty) Ltd. - Renewal 7% uplift- 3/1/2025,Renewal,USD,"$1,595.62",2/29/24,USD,"$2,294.61",USD,$160.62,Mid,Services,19,Subscriber,,6,3/1/25,Europe,101-200,USD,2294.61,TRUE
Hire Heroes Usa,CPQ 3/6/2025 Renewal - Hire Heroes Usa,Renewal,USD,$339.72,3/6/20,USD,$695.78,USD,-$426.87,Mid,Defense & Aerospace,73,Subscriber,Annual,5,3/6/25,North America,51-200,USD,695.78,TRUE
"Florida Cancer Specialists & Research Institute, LLC",Florida Cancer Specialists & Research Institute - Managed Renewal - 3/7/2025,Renewal,USD,$745.00,3/7/22,USD,$852.95,USD,$0.00,Enterprise,Hospitals / Health Care,7,Subscriber,Annual,4,3/7/25,North America,1001-5000,USD,852.95,TRUE
L-Acoustics,L-Acoustics - EA + move to annual,Renewal,USD,$399.00,3/2/23,USD,$997.00,USD,$500.00,Mid,Consumer Products,2,Subscriber,,3,,Europe,501-1000,USD,997,TRUE
Tyro Payments Limited,Tyro Payments Limited - Replacement Opportunity,Renewal,USD,$498.00,6/1/19,USD,"$1,760.22",USD,-$594.99,Mid,Financial Services,217,Subscriber,Semiannual,11,2/12/26,Australia Pacific,201-500,USD,1760.22,TRUE
AWID,AWID - PA + Listening,Renewal,USD,$59.00,5/25/18,USD,$158.12,USD,"$1,141.89",SMB,Non-Profit,50,Subscriber,,2,,North America,11-50,USD,158.12,TRUE
"Jinx, Inc.","Jinx, Inc. - Renewal - 4/9/2025",Renewal,USD,"$1,437.59",4/9/24,USD,"$1,437.59",USD,$839.12,SMB,Consumer Product Manufacturing,,Subscriber,Annual,2,4/9/25,North America,11-50,USD,1437.59,TRUE
Federal Reserve Bank of Philadelphia,Federal Reserve Bank of Philadelphia - Renewal - 5/28/2025,Renewal,USD,$443.22,5/28/21,USD,"$2,341.75",USD,$199.91,Enterprise,Financial Services,18,Subscriber,Annual,2,5/28/25,North America,201-500,USD,2341.75,TRUE
27 Ten Concepts,27 Ten Concepts - Renewal - 3/29/2025,Renewal,USD,$698.00,3/29/24,USD,$698.00,USD,$399.00,Agency,Agency,,Subscriber,,1,3/29/25,Africa,1-10,USD,698,TRUE
"PSI CRO Pharma Support American, Inc.",PSI CRO Pharma - Renewal 2 year + Advocacy,Renewal,USD,$99.00,12/30/16,USD,"$1,343.55",USD,$468.78,Enterprise,Pharmaceuticals,0,Subscriber,Annual,9,3/8/25,Europe,1001-5000,USD,1343.55,TRUE
National Art Collections Fund T/A Art Fund,National Art Collections Fund T/A Art Fund - Renewal - 3/8/2025 - Mid-contract Product Swap,Renewal,USD,$418.00,3/8/24,USD,"$1,616.24",USD,$0.00,SMB,"Civic, Non-Profit and Membership Groups",5,Subscriber,Annual,3,3/8/26,Europe,51-100,USD,1616.24,TRUE
monday.com LTD,monday.com LTD - Renewal - 3/9/2025,Renewal,USD,"$1,278.00",1/27/22,USD,"$5,065.01",USD,$0.01,Enterprise,Print & Digital Media,5,Subscriber,Annual,9,3/9/25,Middle East,2-10,USD,5065.01,TRUE
Twilio,(DO NOT USE) Twilio - Renewal - 3/10/2025,Renewal,,,3/27/12,USD,"$6,501.18",USD,$0.00,Enterprise,Computer Software,1359,Subscriber,Annual,7,3/10/25,North America,51-200,USD,6501.18,TRUE
Valdosta State University,CPQ 3/10/2025 Renewal - Valdosta State University (7% uplift),Renewal,USD,$290.68,3/10/22,USD,$332.80,USD,$23.29,Enterprise,Higher Education,2,Subscriber,Annual,2,3/10/25,North America,1001-5000,USD,332.8,TRUE
"Meta Platform Technologies, LLC","Meta Platforms, Inc. - Renewal - 3/11/2025",Renewal,USD,$279.00,3/25/22,USD,"$4,843.01",USD,"-$2,309.01",Enterprise,Computer Software,2,Subscriber,Annual,3,3/11/25,North America,myself,USD,4843.01,TRUE
Chisholm Institute,Chisholm Institute - Renewal - 3/11/2025,Renewal,USD,$680.14,3/11/24,USD,$680.14,USD,$0.00,Enterprise,Higher Education,7,Subscriber,Annual,5,2/28/27,Australia Pacific,501-1000,USD,1009.01,FALSE
Emerson Collective,"Emerson Collective, LLC - Renewal - 4/8/2025",Renewal,USD,$249.00,4/8/21,USD,"$2,852.46",USD,-$185.79,Mid,Non-Profit,88,Subscriber,Annual,5,4/8/25,North America,201-500,USD,2852.46,TRUE
Global Aerospace,Global Aerospace - Renewal - Employee Advocacy,Renewal,USD,$338.00,3/24/22,USD,$298.00,USD,$430.00,Mid,Insurance,3,Subscriber,,2,,North America,201-500,USD,298,TRUE
Denton County Transportation Authority,Denton County Transportation Authority - Renewal - 9/26/2025,Renewal,USD,$299.00,9/26/19,USD,$319.93,USD,$299.00,SMB,Logistics / Transportation,60,Subscriber,,2,9/25/25,North America,11-50,USD,319.93,TRUE
Texas Regional Bancshares Inc.,Texas Regional Bancshares Inc. - Early Renewal - 3 Prof users + EA + PA,Renewal,USD,$299.00,8/31/24,USD,$299.00,USD,$779.04,Mid,Financial Services,,Subscriber,,1,,North America,501-1000,USD,299,TRUE
Le Creuset Group AG,Le Creuset Group Europe & South Africa - Renewal - 3/12/2025,Renewal,USD,$249.00,10/20/20,USD,"$5,935.73",USD,$0.00,Mid,Consumer Products,727,Subscriber,Annual,18,3/12/25,North America,2-10,USD,5935.73,TRUE
The Catholic University of America,The Catholic University of America - Renewal - 3/12/2025,Renewal,USD,$235.60,12/14/18,USD,"$2,437.00",USD,-$685.39,Enterprise,Higher Education,45,Subscriber,Annual,3,3/12/25,North America,51-200,USD,2437,TRUE
Le Creuset Group AG,Le Creuset Group AG USA - Renewal - 3/12/2025,Renewal,USD,$198.00,5/3/17,USD,"$1,724.79",USD,$0.00,Enterprise,Consumer Products,429,Subscriber,Annual,6,3/12/25,Europe,1001-5000,USD,1724.79,TRUE
Cinnamon Hotel Management Limited,Cinnamon Hotel Management Limited - Renewal - 3/1/2025,Renewal,USD,$174.00,11/13/19,USD,"$1,997.56",USD,"$1,502.44",Enterprise,Travel & Tourism,194,Subscriber,Quarterly,5,3/1/25,Asia,51-200,USD,1997.56,TRUE
TVH Parts Holding NV,TVH Parts Holding NV - Additional Users (Renewal),Renewal,USD,$343.12,3/13/19,USD,$392.84,USD,$555.22,Enterprise,Manufacturing - Durables,86,Subscriber,Annual,3,3/13/25,North America,11-50,USD,392.84,TRUE
HCL EAI Services Limited,HCL EAI Services Limited - Renewal - 3/13/2025,Renewal,USD,"$1,492.50",2/9/21,USD,"$1,537.28",USD,$0.00,Enterprise,Professional Services,133,Subscriber,Annual,10,3/13/25,Asia,501-1000,USD,1537.28,TRUE
Eighty Six Media,Eighty Six Media - Renewal - 2/24/2025,Renewal,USD,$399.00,8/11/23,USD,$379.05,USD,"$1,618.95",Agency,Agency,5,Subscriber,,1,,Middle East,2-10,USD,379.05,TRUE
DSG Ltd,DSG Ltd - Renewal - 3/13/2025,Renewal,USD,"$1,166.67",3/13/20,USD,"$2,220.37",USD,$0.00,Agency,Agency,1010,Subscriber,Annual,21,3/13/25,Africa,51-200,USD,2220.37,TRUE
Trustpilot A/S,Trustpilot - Renewal - 3/14/2025,Renewal,USD,"$1,603.75",3/14/22,USD,"$2,713.21",USD,-$801.22,Mid,IT Services,9,Subscriber,Annual,8,3/14/25,Europe,501-1000,USD,2713.21,TRUE
BARO Strategies,BARO Strategies - Renewal - 3/14/2025,Renewal,USD,$500.00,3/10/24,USD,$799.01,USD,$0.00,Agency,Agency,3,Subscriber,Invoice Plan,1,3/14/25,North America,2-10,USD,799.01,TRUE
P. Terry's,P. Terry's - Renewal + Additional User,Renewal,USD,$229.00,3/14/22,USD,$262.19,USD,$298.81,Mid,Food Processing,4,Subscriber,Annual,2,3/14/25,North America,501-1000,USD,262.19,TRUE
Sargento,Sargento - Renewal - 3/14/2025,Renewal,USD,"$4,245.00",12/14/17,USD,"$2,978.68",USD,$0.00,Enterprise,Food Processing,56,Subscriber,Annual,4,3/14/25,North America,5001-10000,USD,2978.68,TRUE
Sargento,TEST,Renewal,USD,"$4,245.00",12/14/17,USD,"$2,978.68",USD,$0.00,Enterprise,Food Processing,56,Subscriber,Annual,4,3/14/25,North America,5001-10000,USD,2978.68,TRUE
Igloo Products Corp.,Igloo Products Corp. - Renewal - 3/15/2025,Renewal,USD,$747.00,8/29/22,USD,"$3,746.00",USD,$149.84,Enterprise,Manufacturing - Durables,0,Subscriber,Annual,3,3/15/25,North America,1001-5000,USD,3746,TRUE
Relay Therapeutics Inc,Relay Therapeutics Inc - Renewal - 3/15/2025 (User & Listening Churn),Renewal,USD,$880.08,3/15/22,USD,"$1,303.35",USD,-$803.35,Mid,Pharmaceuticals,3,Subscriber,Annual,6,3/15/25,North America,201-500,USD,1303.35,TRUE
Boot Barn,Boot Barn - Renewal - 3/15/2025,Renewal,USD,"$1,490.00",7/22/19,USD,"$5,293.97",USD,$370.62,Enterprise,Retail,165,Subscriber,Annual,21,3/15/25,North America,201-500,USD,5293.97,TRUE
Link Snacks Inc.,Link Snacks Inc. - Renewal - 3/15/2025,Renewal,USD,$149.00,2/19/21,USD,"$2,886.66",USD,$202.06,Enterprise,Food and Beverage,31,Subscriber,Annual,5,3/15/25,North America,5001-10000,USD,2886.66,TRUE
"Liveops Agent Services, LLC","Liveops Agent Services, LLC - Renewal - 3/15/2025",Renewal,USD,"$1,276.74",3/15/22,USD,"$2,257.70",USD,"-$1,752.36",Mid,IT Services,3,Subscriber,Annual,4,3/15/25,North America,201-500,USD,2257.7,TRUE
N.A. Sportz Interactive Private Limited,N.A. Sportz Interactive Private Limited - Renewal - 3/15/2025,Renewal,USD,"$2,916.67",3/15/23,USD,"$2,916.67",USD,$0.05,Agency,Agency,4,Subscriber,Semiannual,29,3/15/25,Asia,201-500,USD,2916.67,TRUE
